"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s073",16,"other","social","122",0.0576736944950805,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s074",16,"self","academic","122",-0.0962959422534622,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s074",16,"self","social","122",0.0507135103102281,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s074",16,"other","academic","122",0.0570232432309546,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s074",16,"other","social","122",0.291455733814057,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s075",10,"self","academic","122",0.109636997188474,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s075",10,"self","social","122",0.166260401230197,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s075",10,"other","academic","122",-0.394680657950807,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s075",10,"other","social","122",0.398112809417053,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s077",10,"self","academic","122",0.0262413580619579,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s077",10,"self","social","122",-0.453702543533805,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s077",10,"other","academic","122",0.0638439076711252,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s077",10,"other","social","122",-0.73955506970373,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s078",16,"self","academic","122",0.921345398294977,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s078",16,"self","social","122",1.00953501117155,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s078",16,"other","academic","122",0.417390318855097,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s078",16,"other","social","122",1.01561313442611,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",13,"self","academic","122",0.468833219248409,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",13,"self","social","122",0.469328176664058,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",13,"other","academic","122",0.101416206967415,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",13,"other","social","122",0.162990384193021,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",16,"self","academic","122",0.292148131409504,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",16,"self","social","122",0.532438320716629,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",16,"other","academic","122",0.479722501236073,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s080",16,"other","social","122",0.266464826081021,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",10,"self","academic","122",0.232835897664478,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",10,"self","social","122",0.129273142483173,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",10,"other","academic","122",0.158536610172758,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",10,"other","social","122",0.295786580503869,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",13,"self","academic","122",0.234107736592481,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",13,"self","social","122",0.0988024658306622,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",13,"other","academic","122",0.141649765810129,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",13,"other","social","122",-0.0897092300301144,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",16,"self","academic","122",0.254158325993735,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",16,"self","social","122",0.0448384638537709,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",16,"other","academic","122",0.0967632195391455,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s081",16,"other","social","122",0.0567825471263351,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",10,"self","academic","122",0.179143675920901,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",10,"self","social","122",0.49656187004642,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",10,"other","academic","122",0.438578215536982,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",10,"other","social","122",0.788541357980919,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",13,"self","academic","122",0.0941709713756881,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",13,"self","social","122",0.629473669375418,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",13,"other","academic","122",0.517537401279995,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s082",13,"other","social","122",0.776176812249551,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",13,"self","academic","122",0.149619890575851,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",13,"self","social","122",0.140942049812868,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",13,"other","academic","122",-0.552213187558492,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",13,"other","social","122",0.473315592046506,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",16,"self","academic","122",0.0778557364067108,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",16,"self","social","122",0.609935255969406,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",16,"other","academic","122",0.34185672491844,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s084",16,"other","social","122",0.329291491512009,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s085",10,"self","academic","122",-0.109672632197732,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s085",10,"self","social","122",0.503325925318415,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s085",10,"other","academic","122",0.158637678871678,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s085",10,"other","social","122",0.0529756221303353,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",10,"self","academic","122",0.15490786951712,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",10,"self","social","122",0.313339369587347,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",10,"other","academic","122",0.181021904755268,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",10,"other","social","122",0.21934628053112,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",13,"self","academic","122",0.596388356399952,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",13,"self","social","122",0.925713496633087,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",13,"other","academic","122",0.799271117409176,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s086",13,"other","social","122",0.652125961238972,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",10,"self","academic","122",0.258027884017161,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",10,"self","social","122",-0.118552251116846,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",10,"other","academic","122",0.0870355200727654,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",10,"other","social","122",0.084813995764309,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",13,"self","academic","122",0.316058863894347,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",13,"self","social","122",0.156397255327343,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",13,"other","academic","122",0.194286535603902,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",13,"other","social","122",0.219754339147058,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",16,"self","academic","122",0.459977153254652,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",16,"self","social","122",0.185892894024274,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",16,"other","academic","122",0.502862501202394,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s089",16,"other","social","122",-0.0204307053902271,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s090",10,"self","academic","122",0.154390296675791,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s090",10,"self","social","122",0.125964955675399,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s090",10,"other","academic","122",0.127932003905509,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s090",10,"other","social","122",-0.0465208338725159,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",10,"self","academic","122",-0.128646727715816,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",10,"self","social","122",0.349826485333806,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",10,"other","academic","122",0.515799576366499,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",10,"other","social","122",0.0661640072497508,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",13,"self","academic","122",0.24151940957083,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",13,"self","social","122",0.256429622845561,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",13,"other","academic","122",0.279451690965648,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s092",13,"other","social","122",0.28661766490152,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s093",10,"self","academic","122",0.253754390625345,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s093",10,"self","social","122",0.249075935603523,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s093",10,"other","academic","122",0.155157095009264,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s093",10,"other","social","122",0.313741156516566,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s094",16,"self","academic","122",0.205834352877555,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s094",16,"self","social","122",1.00201622494747,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s094",16,"other","academic","122",0.132868436857987,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s094",16,"other","social","122",0.847038676917863,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s095",10,"self","academic","122",0.271429347606833,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s095",10,"self","social","122",0.156713352445846,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s095",10,"other","academic","122",0.5396632226873,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s095",10,"other","social","122",0.514015456717794,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s096",13,"self","academic","122",0.260982318704392,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s096",13,"self","social","122",0.212392888051576,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s096",13,"other","academic","122",-0.12444560256197,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s096",13,"other","social","122",0.33304828919636,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s001",10,"self","academic","125",-0.0679672887564919,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",10,"self","social","125",-0.164055339166099,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",10,"other","academic","125",-0.00313420238093224,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",10,"other","social","125",0.0905271891679591,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",13,"self","academic","125",0.0066920217717694,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",13,"self","social","125",-0.205893031160231,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",13,"other","academic","125",0.197470118334264,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s001",13,"other","social","125",0.0893331100988687,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s003",10,"self","academic","125",0.00664427919331765,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s003",10,"self","social","125",-0.0456220326413473,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s003",10,"other","academic","125",-0.183913427627553,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s003",10,"other","social","125",-0.226176833914606,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",10,"self","academic","125",-0.311459785740995,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",10,"self","social","125",0.492935306075162,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",10,"other","academic","125",0.130976629473553,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",10,"other","social","125",0.462511402786646,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",13,"self","academic","125",0.0464517561960255,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",13,"self","social","125",0.11248818609907,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",13,"other","academic","125",-0.0114606978982596,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",13,"other","social","125",0.0841359695748213,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",16,"self","academic","125",0.171256454448844,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",16,"self","social","125",-0.00478544982985987,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",16,"other","academic","125",0.288511611158007,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s005",16,"other","social","125",0.179532026723176,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s006",10,"self","academic","125",-0.0756097462165832,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s006",10,"self","social","125",-0.201336365028092,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s006",10,"other","academic","125",-0.202142568632094,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s006",10,"other","social","125",0.0633615840086391,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",10,"self","academic","125",-0.281502271783756,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",10,"self","social","125",0.169441276870685,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",10,"other","academic","125",0.5595432467029,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",10,"other","social","125",0.657469213382879,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",13,"self","academic","125",0.128516875194395,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",13,"self","social","125",0.0343691537412792,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",13,"other","academic","125",0.293270379061872,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s007",13,"other","social","125",-0.348021752343795,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s008",13,"self","academic","125",0.0062001451558221,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s008",13,"self","social","125",-0.183654719695024,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s008",13,"other","academic","125",0.731011773906054,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s008",13,"other","social","125",-0.248107213223659,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",10,"self","academic","125",-0.159835883300942,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",10,"self","social","125",0.355120005411739,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",10,"other","academic","125",-0.122126499255282,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",10,"other","social","125",-0.586280970530699,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",13,"self","academic","125",0.307350706462807,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",13,"self","social","125",-0.386760850753868,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",13,"other","academic","125",0.190768454816352,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s009",13,"other","social","125",0.179467022167033,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s010",10,"self","academic","125",0.142797859546659,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s010",10,"self","social","125",0.282350815003664,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s010",10,"other","academic","125",0.25800758877765,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s010",10,"other","social","125",-0.0473931562972758,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s011",13,"self","academic","125",-0.149563259074808,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s011",13,"self","social","125",-0.0973288542700657,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s011",13,"other","academic","125",0.325038536365192,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s011",13,"other","social","125",0.332485396106417,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s014",10,"self","academic","125",-0.0726501262507719,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s014",10,"self","social","125",-0.0830773966364078,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s014",10,"other","academic","125",-0.184258356545167,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s014",10,"other","social","125",-0.373950872590651,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s015",10,"self","academic","125",0.0343197187887876,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s015",10,"self","social","125",0.03021349163775,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s015",10,"other","academic","125",-0.00300347172078458,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s015",10,"other","social","125",-0.181716305783976,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",10,"self","academic","125",-0.298614858658383,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",10,"self","social","125",0.0539645102137542,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",10,"other","academic","125",-0.138213327938368,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",10,"other","social","125",0.100060078999409,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",13,"self","academic","125",0.147907519521392,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",13,"self","social","125",0.146488369554255,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",13,"other","academic","125",0.265832812693318,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",13,"other","social","125",-0.215007960068339,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",16,"self","academic","125",0.0745114103981142,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",16,"self","social","125",0.12368295024882,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",16,"other","academic","125",0.0242849515891636,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s016",16,"other","social","125",0.0991250130441388,"left","dmPFC_BA8","other","left_dmPFC_BA8"
"s017",13,"self","academic","125",-0.0384485368768713,"left","dmPFC_BA8","other","left_dmPFC_BA8"
